JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
JULIETA;SMS
PEPE;MAIL
JUAN;MAIL
ALEJANDRA;PUSH_NOTIFICATION
GABRIEL;PUSH_NOTIFICATION
JULIETA;SMS
